timepoint_id	timestamp	timeseries
2104207091	2021-04-09-20:00	210704091
2104217091	2021-04-09-21:00	210704091
2104227091	2021-04-09-22:00	210704091
2104237091	2021-04-09-23:00	210704091
2105007150	2021-05-15-00:00	210705150
2105017150	2021-05-15-01:00	210705150
2105027150	2021-05-15-02:00	210705150
2105037150	2021-05-15-03:00	210705150
2105047150	2021-05-15-04:00	210705150
2105057150	2021-05-15-05:00	210705150
2105067150	2021-05-15-06:00	210705150
2105077150	2021-05-15-07:00	210705150
2105087150	2021-05-15-08:00	210705150
2105097150	2021-05-15-09:00	210705150
2105107150	2021-05-15-10:00	210705150
2105117150	2021-05-15-11:00	210705150
2105127150	2021-05-15-12:00	210705150
2105137150	2021-05-15-13:00	210705150
2105147150	2021-05-15-14:00	210705150
2105157150	2021-05-15-15:00	210705150
2105167150	2021-05-15-16:00	210705150
2105177150	2021-05-15-17:00	210705150
2105187150	2021-05-15-18:00	210705150
2105197150	2021-05-15-19:00	210705150
2105207150	2021-05-15-20:00	210705150
2105217150	2021-05-15-21:00	210705150
2105227150	2021-05-15-22:00	210705150
2105237150	2021-05-15-23:00	210705150
2105007301	2021-05-30-00:00	210705301
2105017301	2021-05-30-01:00	210705301
2105027301	2021-05-30-02:00	210705301
2105037301	2021-05-30-03:00	210705301
2105047301	2021-05-30-04:00	210705301
2105057301	2021-05-30-05:00	210705301
2105067301	2021-05-30-06:00	210705301
2105077301	2021-05-30-07:00	210705301
2105087301	2021-05-30-08:00	210705301
2105097301	2021-05-30-09:00	210705301
2105107301	2021-05-30-10:00	210705301
2105117301	2021-05-30-11:00	210705301
2105127301	2021-05-30-12:00	210705301
2105137301	2021-05-30-13:00	210705301
2105147301	2021-05-30-14:00	210705301
2105157301	2021-05-30-15:00	210705301
2105167301	2021-05-30-16:00	210705301
2105177301	2021-05-30-17:00	210705301
2105187301	2021-05-30-18:00	210705301
2105197301	2021-05-30-19:00	210705301
2105207301	2021-05-30-20:00	210705301
2105217301	2021-05-30-21:00	210705301
2105227301	2021-05-30-22:00	210705301
2105237301	2021-05-30-23:00	210705301
2106008150	2021-06-15-00:00	210806150
2106018150	2021-06-15-01:00	210806150
2106028150	2021-06-15-02:00	210806150
2106038150	2021-06-15-03:00	210806150
2106048150	2021-06-15-04:00	210806150
2106058150	2021-06-15-05:00	210806150
2106068150	2021-06-15-06:00	210806150
2106078150	2021-06-15-07:00	210806150
2106088150	2021-06-15-08:00	210806150
2106098150	2021-06-15-09:00	210806150
2106108150	2021-06-15-10:00	210806150
2106118150	2021-06-15-11:00	210806150
2106128150	2021-06-15-12:00	210806150
2106138150	2021-06-15-13:00	210806150
2106148150	2021-06-15-14:00	210806150
2106158150	2021-06-15-15:00	210806150
2106168150	2021-06-15-16:00	210806150
2106178150	2021-06-15-17:00	210806150
2106188150	2021-06-15-18:00	210806150
2106198150	2021-06-15-19:00	210806150
2106208150	2021-06-15-20:00	210806150
2106218150	2021-06-15-21:00	210806150
2106228150	2021-06-15-22:00	210806150
2106238150	2021-06-15-23:00	210806150
2106007051	2021-06-05-00:00	210706051
2106017051	2021-06-05-01:00	210706051
2106027051	2021-06-05-02:00	210706051
2106037051	2021-06-05-03:00	210706051
2106047051	2021-06-05-04:00	210706051
2106057051	2021-06-05-05:00	210706051
2106067051	2021-06-05-06:00	210706051
2106077051	2021-06-05-07:00	210706051
2106087051	2021-06-05-08:00	210706051
2106097051	2021-06-05-09:00	210706051
2106107051	2021-06-05-10:00	210706051
2106117051	2021-06-05-11:00	210706051
2106127051	2021-06-05-12:00	210706051
2106137051	2021-06-05-13:00	210706051
2106147051	2021-06-05-14:00	210706051
2106157051	2021-06-05-15:00	210706051
2106167051	2021-06-05-16:00	210706051
2106177051	2021-06-05-17:00	210706051
2106187051	2021-06-05-18:00	210706051
2106197051	2021-06-05-19:00	210706051
2106207051	2021-06-05-20:00	210706051
2106217051	2021-06-05-21:00	210706051
2106227051	2021-06-05-22:00	210706051
2106237051	2021-06-05-23:00	210706051
2107008020	2021-07-02-00:00	210807020
2107018020	2021-07-02-01:00	210807020
2107028020	2021-07-02-02:00	210807020
2107038020	2021-07-02-03:00	210807020
2107048020	2021-07-02-04:00	210807020
2107058020	2021-07-02-05:00	210807020
2107068020	2021-07-02-06:00	210807020
2107078020	2021-07-02-07:00	210807020
2107088020	2021-07-02-08:00	210807020
2107098020	2021-07-02-09:00	210807020
2107108020	2021-07-02-10:00	210807020
2107118020	2021-07-02-11:00	210807020
2107128020	2021-07-02-12:00	210807020
2107138020	2021-07-02-13:00	210807020
2107148020	2021-07-02-14:00	210807020
2107158020	2021-07-02-15:00	210807020
2107168020	2021-07-02-16:00	210807020
2107178020	2021-07-02-17:00	210807020
2107188020	2021-07-02-18:00	210807020
2107198020	2021-07-02-19:00	210807020
2107208020	2021-07-02-20:00	210807020
2107218020	2021-07-02-21:00	210807020
2107228020	2021-07-02-22:00	210807020
2107238020	2021-07-02-23:00	210807020
2107007191	2021-07-19-00:00	210707191
2107017191	2021-07-19-01:00	210707191
2107027191	2021-07-19-02:00	210707191
2107037191	2021-07-19-03:00	210707191
2107047191	2021-07-19-04:00	210707191
2107057191	2021-07-19-05:00	210707191
2107067191	2021-07-19-06:00	210707191
2107077191	2021-07-19-07:00	210707191
2107087191	2021-07-19-08:00	210707191
2107097191	2021-07-19-09:00	210707191
2107107191	2021-07-19-10:00	210707191
2107117191	2021-07-19-11:00	210707191
2107127191	2021-07-19-12:00	210707191
2107137191	2021-07-19-13:00	210707191
2107147191	2021-07-19-14:00	210707191
2107157191	2021-07-19-15:00	210707191
2107167191	2021-07-19-16:00	210707191
2107177191	2021-07-19-17:00	210707191
2107187191	2021-07-19-18:00	210707191
2107197191	2021-07-19-19:00	210707191
2107207191	2021-07-19-20:00	210707191
2107217191	2021-07-19-21:00	210707191
2107227191	2021-07-19-22:00	210707191
2107237191	2021-07-19-23:00	210707191
2108007060	2021-08-06-00:00	210708060
2108017060	2021-08-06-01:00	210708060
2108027060	2021-08-06-02:00	210708060
2108037060	2021-08-06-03:00	210708060
2108047060	2021-08-06-04:00	210708060
2108057060	2021-08-06-05:00	210708060
2108067060	2021-08-06-06:00	210708060
2108077060	2021-08-06-07:00	210708060
2108087060	2021-08-06-08:00	210708060
2108097060	2021-08-06-09:00	210708060
2108107060	2021-08-06-10:00	210708060
2108117060	2021-08-06-11:00	210708060
2108127060	2021-08-06-12:00	210708060
2108137060	2021-08-06-13:00	210708060
2108147060	2021-08-06-14:00	210708060
2108157060	2021-08-06-15:00	210708060
2108167060	2021-08-06-16:00	210708060
2108177060	2021-08-06-17:00	210708060
2108187060	2021-08-06-18:00	210708060
2108197060	2021-08-06-19:00	210708060
2108207060	2021-08-06-20:00	210708060
2108217060	2021-08-06-21:00	210708060
2108227060	2021-08-06-22:00	210708060
2108237060	2021-08-06-23:00	210708060
2108007301	2021-08-30-00:00	210708301
2108017301	2021-08-30-01:00	210708301
2108027301	2021-08-30-02:00	210708301
2108037301	2021-08-30-03:00	210708301
2108047301	2021-08-30-04:00	210708301
2108057301	2021-08-30-05:00	210708301
2108067301	2021-08-30-06:00	210708301
2108077301	2021-08-30-07:00	210708301
2108087301	2021-08-30-08:00	210708301
2108097301	2021-08-30-09:00	210708301
2108107301	2021-08-30-10:00	210708301
2108117301	2021-08-30-11:00	210708301
2108127301	2021-08-30-12:00	210708301
2108137301	2021-08-30-13:00	210708301
2108147301	2021-08-30-14:00	210708301
2108157301	2021-08-30-15:00	210708301
2108167301	2021-08-30-16:00	210708301
2108177301	2021-08-30-17:00	210708301
2108187301	2021-08-30-18:00	210708301
2108197301	2021-08-30-19:00	210708301
2108207301	2021-08-30-20:00	210708301
2108217301	2021-08-30-21:00	210708301
2108227301	2021-08-30-22:00	210708301
2108237301	2021-08-30-23:00	210708301
2109007030	2021-09-03-00:00	210709030
2109017030	2021-09-03-01:00	210709030
2109027030	2021-09-03-02:00	210709030
2109037030	2021-09-03-03:00	210709030
2109047030	2021-09-03-04:00	210709030
2109057030	2021-09-03-05:00	210709030
2109067030	2021-09-03-06:00	210709030
2109077030	2021-09-03-07:00	210709030
2109087030	2021-09-03-08:00	210709030
2109097030	2021-09-03-09:00	210709030
2109107030	2021-09-03-10:00	210709030
2109117030	2021-09-03-11:00	210709030
2109127030	2021-09-03-12:00	210709030
2109137030	2021-09-03-13:00	210709030
2109147030	2021-09-03-14:00	210709030
2109157030	2021-09-03-15:00	210709030
2109167030	2021-09-03-16:00	210709030
2109177030	2021-09-03-17:00	210709030
2109187030	2021-09-03-18:00	210709030
2109197030	2021-09-03-19:00	210709030
2109207030	2021-09-03-20:00	210709030
2109217030	2021-09-03-21:00	210709030
2109227030	2021-09-03-22:00	210709030
2109237030	2021-09-03-23:00	210709030
2109007071	2021-09-07-00:00	210709071
2109017071	2021-09-07-01:00	210709071
2109027071	2021-09-07-02:00	210709071
2109037071	2021-09-07-03:00	210709071
2109047071	2021-09-07-04:00	210709071
2109057071	2021-09-07-05:00	210709071
2109067071	2021-09-07-06:00	210709071
2109077071	2021-09-07-07:00	210709071
2109087071	2021-09-07-08:00	210709071
2109097071	2021-09-07-09:00	210709071
2109107071	2021-09-07-10:00	210709071
2109117071	2021-09-07-11:00	210709071
2109127071	2021-09-07-12:00	210709071
2109137071	2021-09-07-13:00	210709071
2109147071	2021-09-07-14:00	210709071
2109157071	2021-09-07-15:00	210709071
2109167071	2021-09-07-16:00	210709071
2109177071	2021-09-07-17:00	210709071
2109187071	2021-09-07-18:00	210709071
2109197071	2021-09-07-19:00	210709071
2109207071	2021-09-07-20:00	210709071
2109217071	2021-09-07-21:00	210709071
2109227071	2021-09-07-22:00	210709071
2109237071	2021-09-07-23:00	210709071
2110007130	2021-10-13-00:00	210710130
2110017130	2021-10-13-01:00	210710130
2110027130	2021-10-13-02:00	210710130
2110037130	2021-10-13-03:00	210710130
2110047130	2021-10-13-04:00	210710130
2110057130	2021-10-13-05:00	210710130
2110067130	2021-10-13-06:00	210710130
2110077130	2021-10-13-07:00	210710130
2110087130	2021-10-13-08:00	210710130
2110097130	2021-10-13-09:00	210710130
2110107130	2021-10-13-10:00	210710130
2110117130	2021-10-13-11:00	210710130
2110127130	2021-10-13-12:00	210710130
2110137130	2021-10-13-13:00	210710130
2110147130	2021-10-13-14:00	210710130
2110157130	2021-10-13-15:00	210710130
2110167130	2021-10-13-16:00	210710130
2110177130	2021-10-13-17:00	210710130
2110187130	2021-10-13-18:00	210710130
2110197130	2021-10-13-19:00	210710130
2110207130	2021-10-13-20:00	210710130
2110217130	2021-10-13-21:00	210710130
2110227130	2021-10-13-22:00	210710130
2110237130	2021-10-13-23:00	210710130
2110007221	2021-10-22-00:00	210710221
2110017221	2021-10-22-01:00	210710221
2110027221	2021-10-22-02:00	210710221
2110037221	2021-10-22-03:00	210710221
2110047221	2021-10-22-04:00	210710221
2110057221	2021-10-22-05:00	210710221
2110067221	2021-10-22-06:00	210710221
2110077221	2021-10-22-07:00	210710221
2110087221	2021-10-22-08:00	210710221
2110097221	2021-10-22-09:00	210710221
2110107221	2021-10-22-10:00	210710221
2110117221	2021-10-22-11:00	210710221
2110127221	2021-10-22-12:00	210710221
2110137221	2021-10-22-13:00	210710221
2110147221	2021-10-22-14:00	210710221
2110157221	2021-10-22-15:00	210710221
2110167221	2021-10-22-16:00	210710221
2110177221	2021-10-22-17:00	210710221
2110187221	2021-10-22-18:00	210710221
2110197221	2021-10-22-19:00	210710221
2110207221	2021-10-22-20:00	210710221
2110217221	2021-10-22-21:00	210710221
2110227221	2021-10-22-22:00	210710221
2110237221	2021-10-22-23:00	210710221
2111008290	2021-11-29-00:00	210811290
2111018290	2021-11-29-01:00	210811290
2111028290	2021-11-29-02:00	210811290
2111038290	2021-11-29-03:00	210811290
2111048290	2021-11-29-04:00	210811290
2111058290	2021-11-29-05:00	210811290
2111068290	2021-11-29-06:00	210811290
2111078290	2021-11-29-07:00	210811290
2111088290	2021-11-29-08:00	210811290
2111098290	2021-11-29-09:00	210811290
2111108290	2021-11-29-10:00	210811290
2111118290	2021-11-29-11:00	210811290
2111128290	2021-11-29-12:00	210811290
2111138290	2021-11-29-13:00	210811290
2111148290	2021-11-29-14:00	210811290
2111158290	2021-11-29-15:00	210811290
2111168290	2021-11-29-16:00	210811290
2111178290	2021-11-29-17:00	210811290
2111188290	2021-11-29-18:00	210811290
2111198290	2021-11-29-19:00	210811290
2111208290	2021-11-29-20:00	210811290
2111218290	2021-11-29-21:00	210811290
2111228290	2021-11-29-22:00	210811290
2111238290	2021-11-29-23:00	210811290
2111007071	2021-11-07-00:00	210711071
2111017071	2021-11-07-01:00	210711071
2111027071	2021-11-07-02:00	210711071
2111037071	2021-11-07-03:00	210711071
2111047071	2021-11-07-04:00	210711071
2111057071	2021-11-07-05:00	210711071
2111067071	2021-11-07-06:00	210711071
2111077071	2021-11-07-07:00	210711071
2111087071	2021-11-07-08:00	210711071
2111097071	2021-11-07-09:00	210711071
2111107071	2021-11-07-10:00	210711071
2111117071	2021-11-07-11:00	210711071
2111127071	2021-11-07-12:00	210711071
2111137071	2021-11-07-13:00	210711071
2111147071	2021-11-07-14:00	210711071
2111157071	2021-11-07-15:00	210711071
2111167071	2021-11-07-16:00	210711071
2111177071	2021-11-07-17:00	210711071
2111187071	2021-11-07-18:00	210711071
2111197071	2021-11-07-19:00	210711071
2111207071	2021-11-07-20:00	210711071
2111217071	2021-11-07-21:00	210711071
2111227071	2021-11-07-22:00	210711071
2111237071	2021-11-07-23:00	210711071
2112007140	2021-12-14-00:00	210712140
2112017140	2021-12-14-01:00	210712140
2112027140	2021-12-14-02:00	210712140
2112037140	2021-12-14-03:00	210712140
2112047140	2021-12-14-04:00	210712140
2112057140	2021-12-14-05:00	210712140
2112067140	2021-12-14-06:00	210712140
2112077140	2021-12-14-07:00	210712140
2112087140	2021-12-14-08:00	210712140
2112097140	2021-12-14-09:00	210712140
2112107140	2021-12-14-10:00	210712140
2112117140	2021-12-14-11:00	210712140
2112127140	2021-12-14-12:00	210712140
2112137140	2021-12-14-13:00	210712140
2112147140	2021-12-14-14:00	210712140
2112157140	2021-12-14-15:00	210712140
2112167140	2021-12-14-16:00	210712140
2112177140	2021-12-14-17:00	210712140
2112187140	2021-12-14-18:00	210712140
2112197140	2021-12-14-19:00	210712140
2112207140	2021-12-14-20:00	210712140
2112217140	2021-12-14-21:00	210712140
2112227140	2021-12-14-22:00	210712140
2112237140	2021-12-14-23:00	210712140
2112007041	2021-12-04-00:00	210712041
2112017041	2021-12-04-01:00	210712041
2112027041	2021-12-04-02:00	210712041
2112037041	2021-12-04-03:00	210712041
2112047041	2021-12-04-04:00	210712041
2112057041	2021-12-04-05:00	210712041
2112067041	2021-12-04-06:00	210712041
2112077041	2021-12-04-07:00	210712041
2112087041	2021-12-04-08:00	210712041
2112097041	2021-12-04-09:00	210712041
2112107041	2021-12-04-10:00	210712041
2112117041	2021-12-04-11:00	210712041
2112127041	2021-12-04-12:00	210712041
2112137041	2021-12-04-13:00	210712041
2112147041	2021-12-04-14:00	210712041
2112157041	2021-12-04-15:00	210712041
2112167041	2021-12-04-16:00	210712041
2112177041	2021-12-04-17:00	210712041
2112187041	2021-12-04-18:00	210712041
2112197041	2021-12-04-19:00	210712041
2112207041	2021-12-04-20:00	210712041
2112217041	2021-12-04-21:00	210712041
2112227041	2021-12-04-22:00	210712041
2112237041	2021-12-04-23:00	210712041
2901007280	2029-01-28-00:00	290701280
2901017280	2029-01-28-01:00	290701280
2901027280	2029-01-28-02:00	290701280
2901037280	2029-01-28-03:00	290701280
2901047280	2029-01-28-04:00	290701280
2901057280	2029-01-28-05:00	290701280
2901067280	2029-01-28-06:00	290701280
2901077280	2029-01-28-07:00	290701280
2901087280	2029-01-28-08:00	290701280
2901097280	2029-01-28-09:00	290701280
2901107280	2029-01-28-10:00	290701280
2901117280	2029-01-28-11:00	290701280
2901127280	2029-01-28-12:00	290701280
2901137280	2029-01-28-13:00	290701280
2901147280	2029-01-28-14:00	290701280
2901157280	2029-01-28-15:00	290701280
2901167280	2029-01-28-16:00	290701280
2901177280	2029-01-28-17:00	290701280
2901187280	2029-01-28-18:00	290701280
2901197280	2029-01-28-19:00	290701280
2901207280	2029-01-28-20:00	290701280
2901217280	2029-01-28-21:00	290701280
2901227280	2029-01-28-22:00	290701280
2901237280	2029-01-28-23:00	290701280
2901007301	2029-01-30-00:00	290701301
2901017301	2029-01-30-01:00	290701301
2901027301	2029-01-30-02:00	290701301
2901037301	2029-01-30-03:00	290701301
2901047301	2029-01-30-04:00	290701301
2901057301	2029-01-30-05:00	290701301
2901067301	2029-01-30-06:00	290701301
2901077301	2029-01-30-07:00	290701301
2901087301	2029-01-30-08:00	290701301
2901097301	2029-01-30-09:00	290701301
2901107301	2029-01-30-10:00	290701301
2901117301	2029-01-30-11:00	290701301
2901127301	2029-01-30-12:00	290701301
2901137301	2029-01-30-13:00	290701301
2901147301	2029-01-30-14:00	290701301
2901157301	2029-01-30-15:00	290701301
2901167301	2029-01-30-16:00	290701301
2901177301	2029-01-30-17:00	290701301
2901187301	2029-01-30-18:00	290701301
2901197301	2029-01-30-19:00	290701301
2901207301	2029-01-30-20:00	290701301
2901217301	2029-01-30-21:00	290701301
2901227301	2029-01-30-22:00	290701301
2901237301	2029-01-30-23:00	290701301
2902007200	2029-02-20-00:00	290702200
2902017200	2029-02-20-01:00	290702200
2902027200	2029-02-20-02:00	290702200
2902037200	2029-02-20-03:00	290702200
2902047200	2029-02-20-04:00	290702200
2902057200	2029-02-20-05:00	290702200
2902067200	2029-02-20-06:00	290702200
2902077200	2029-02-20-07:00	290702200
2902087200	2029-02-20-08:00	290702200
2902097200	2029-02-20-09:00	290702200
2902107200	2029-02-20-10:00	290702200
2902117200	2029-02-20-11:00	290702200
2902127200	2029-02-20-12:00	290702200
2902137200	2029-02-20-13:00	290702200
2902147200	2029-02-20-14:00	290702200
2902157200	2029-02-20-15:00	290702200
2902167200	2029-02-20-16:00	290702200
2902177200	2029-02-20-17:00	290702200
2902187200	2029-02-20-18:00	290702200
2902197200	2029-02-20-19:00	290702200
2902207200	2029-02-20-20:00	290702200
2902217200	2029-02-20-21:00	290702200
2902227200	2029-02-20-22:00	290702200
2902237200	2029-02-20-23:00	290702200
2902008061	2029-02-06-00:00	290802061
2902018061	2029-02-06-01:00	290802061
2902028061	2029-02-06-02:00	290802061
2902038061	2029-02-06-03:00	290802061
2902048061	2029-02-06-04:00	290802061
2902058061	2029-02-06-05:00	290802061
2902068061	2029-02-06-06:00	290802061
2902078061	2029-02-06-07:00	290802061
2902088061	2029-02-06-08:00	290802061
2902098061	2029-02-06-09:00	290802061
2902108061	2029-02-06-10:00	290802061
2902118061	2029-02-06-11:00	290802061
2902128061	2029-02-06-12:00	290802061
2902138061	2029-02-06-13:00	290802061
2902148061	2029-02-06-14:00	290802061
2902158061	2029-02-06-15:00	290802061
2902168061	2029-02-06-16:00	290802061
2902178061	2029-02-06-17:00	290802061
2902188061	2029-02-06-18:00	290802061
2902198061	2029-02-06-19:00	290802061
2902208061	2029-02-06-20:00	290802061
2902218061	2029-02-06-21:00	290802061
2902228061	2029-02-06-22:00	290802061
2902238061	2029-02-06-23:00	290802061
2903008270	2029-03-27-00:00	290803270
2903018270	2029-03-27-01:00	290803270
2903028270	2029-03-27-02:00	290803270
2903038270	2029-03-27-03:00	290803270
2903048270	2029-03-27-04:00	290803270
2903058270	2029-03-27-05:00	290803270
2903068270	2029-03-27-06:00	290803270
2903078270	2029-03-27-07:00	290803270
2903088270	2029-03-27-08:00	290803270
2903098270	2029-03-27-09:00	290803270
2903108270	2029-03-27-10:00	290803270
2903118270	2029-03-27-11:00	290803270
2903128270	2029-03-27-12:00	290803270
2903138270	2029-03-27-13:00	290803270
2903148270	2029-03-27-14:00	290803270
2903158270	2029-03-27-15:00	290803270
2903168270	2029-03-27-16:00	290803270
2903178270	2029-03-27-17:00	290803270
2903188270	2029-03-27-18:00	290803270
2903198270	2029-03-27-19:00	290803270
2903208270	2029-03-27-20:00	290803270
2903218270	2029-03-27-21:00	290803270
2903228270	2029-03-27-22:00	290803270
2903238270	2029-03-27-23:00	290803270
2903007121	2029-03-12-00:00	290703121
2903017121	2029-03-12-01:00	290703121
